date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20221111,Purdue,63,Austin Peay,44,11,Purdue,B10,1,1–0,0–0,106.290,76.716,.976811,45.8197,40.857,14.865,26.931,44.422,22.078,30.6164,15.030,39.5261,48.8134,35.3117,15.816,47.256,31.772,69.5187,+0.0680,299,Austin Peay,ASun,1,0–1,0–0,76.3293,117.0276,.0073299,31.7296,70.0297,27.0271,18.9150,21.6230,34.6220,38.599,15.432,34.1286,78.4296,12.5292,39.3224,15.4299,43.1217,71.9128,-0.36185
20221112,Hawaii,72,Mississippi Valley St.,54,181,Hawaii,BW,1,1–0,0–0,105.5111,106.8245,.4660181,46.2224,48.0134,18.1141,23.161,59.01,25.9124,22.7266,18.439,53.1116,43.273,26.5250,41.7287,51.528,24.519,60.8337,+0.01134,310,Mississippi Valley St.,SWAC,2,0–2,0–0,94.7229,117.5317,.0772310,41.8277,54.0235,27.9322,14.3290,23.9232,55.6340,38.8100,42.0252,39.7297,57.1264,32.0176,33.8191,25.5313,49.3315,71.3141,-0.9296
20221112,Ohio,81,Cleveland St.,70,171,Ohio,MAC,1,0–1,0–0,95.9219,95.8115,.5029171,50.8143,55.3256,20.1200,18.6186,27.3190,19.437,15.0316,22.868,42.5270,65.6320,45.023,28.0113,33.3230,43.9273,68.5235,-0.6240,144,Cleveland St.,Horz,1,0–1,0–0,102.9133,99.8171,.5878144,41.8277,42.660,14.453,12.8318,31.6117,47.2333,14.8318,36.1206,42.9266,50.0156,25.0263,19.023,19.7337,34.4121,61.2336,-0.36185
20221112,VCU,69,Morgan St.,54,74,VCU,A10,1,1–0,0–0,95.2223,82.931,.830474,50.0150,57.3282,19.1170,36.93,27.5186,4.32,61.113,34.1186,50.0154,59.3286,33.3147,35.7208,44.477,34.1115,73.589,+0.03123,213,Morgan St.,MEAC,1,0–1,0–0,96.6207,102.6203,.3357213,40.7288,55.6263,22.1246,24.647,37.061,60.0341,31.4171,58.1324,39.6298,56.3252,29.4208,35.7208,24.3324,22.612,77.427,-0.25164
20221112,Georgetown,92,Green Bay,58,263,Georgetown,BE,1,1–0,0–0,99.3175,112.8300,.1880263,52.8120,47.9130,20.6212,19.5157,42.920,26.7138,45.149,33.3173,50.9149,44.186,38.971,34.2195,25.4315,52.8327,72.5114,+0.02129,274,Green Bay,Horz,1,0–1,0–0,83.8308,97.0132,.1581274,43.3255,66.7333,23.5278,22.187,8.6340,14.314,23.1262,14.018,44.1251,60.7303,27.8233,48.3325,34.6212,50.9319,68.8214,-0.5223
20221112,Seton Hall,80,Saint Peter's,44,63,Seton Hall,BE,1,1–0,0–0,96.4213,81.628,.872463,52.8120,31.63,26.5306,30.510,38.149,34.8254,73.64,42.1254,53.3115,40.544,34.8131,10.02,43.488,35.1134,74.271,+0.01132,55,Saint Peter's,MAAC,1,1–0,0–0,106.798,89.163,.888455,49.2170,38.935,13.440,19.4162,32.4108,30.6202,32.2166,50.0302,54.1107,46.9121,27.3239,18.218,37.3168,40.7222,67.9253,+0.02124
20221112,Buffalo,62,James Madison,97,140,Buffalo,MAC,1,1–0,0–0,100.3164,96.9131,.5989140,58.540,58.0290,15.472,20.1135,8.8339,12.07,33.8151,51.8310,65.912,61.0305,28.6218,33.3179,32.3249,26.834,84.22,+0.1845,5,James Madison,SB,1,1–0,0–0,122.411,87.151,.98045,68.93,38.531,15.980,15.9253,41.924,22.077,33.3155,30.8155,63.026,35.111,55.04,28.6120,30.3272,43.1264,74.176,+0.01131
20221112,Louisville,72,Wright St.,73,292,Louisville,ACC,1,0–1,0–0,97.5195,116.8316,.1113292,52.9117,57.0280,21.1223,17.9201,30.3136,12.07,26.9229,51.2306,45.8225,50.0156,39.367,46.7317,53.814,34.9129,66.7278,-1.0310,159,Wright St.,Horz,1,0–1,0–0,108.585,107.4249,.5312159,48.9184,59.7302,13.237,18.7182,32.7104,23.7101,17.0304,53.7314,53.4114,56.8261,26.7247,43.5299,34.1218,34.3120,75.148,-0.9286
20221112,Rutgers,73,UMass Lowell,65,8,Rutgers,B10,2,2–0,0–0,97.1202,70.52,.97558,52.7124,35.012,14.251,33.77,29.9142,20.353,27.3222,30.0149,49.5172,43.375,40.558,15.07,28.0293,40.0207,71.3141,+0.04113,72,UMass Lowell,AE,1,1–0,0–0,108.684,93.998,.841872,64.89,39.336,27.7317,25.140,50.02,33.3236,26.2239,48.2299,60.540,43.375,50.012,23.151,29.5277,46.4294,73.0101,+0.06101
20221112,La Salle,77,Wagner,69,227,La Salle,A10,1,0–1,0–0,112.459,121.9330,.2813227,49.1176,68.3335,14.453,14.4286,28.6164,20.863,36.4121,21.260,40.0293,50.0156,40.061,65.0341,45.569,38.5188,65.7301,-0.40194,101,Wagner,NEC,1,1–0,0–0,109.079,99.8172,.7340101,47.7206,43.574,11.214,18.2193,31.6117,26.5134,34.4141,55.6320,51.3143,47.1122,28.0230,25.070,39.1138,37.0159,64.6313,+0.4316
20221112,Tulsa,85,Jackson St.,79,160,Tulsa,Amer,1,0–1,0–0,104.8117,103.8216,.5266160,43.2256,56.0268,16.8105,26.727,35.076,37.5280,27.3222,42.0252,35.7321,55.9243,37.590,37.5239,36.4181,32.089,75.445,-0.8276,299,Jackson St.,SWAC,1,0–1,0–0,71.9339,87.252,.0991299,41.8277,47.4126,28.0323,20.0138,22.2253,15.419,25.5244,35.1192,55.691,51.7187,10.5339,28.6120,34.5213,49.1308,73.0101,-0.8268
20221112,East Carolina,77,Presbyterian,57,226,East Carolina,Amer,1,1–0,0–0,113.051,122.4332,.2838226,55.280,55.4258,20.9217,16.4234,40.031,34.3248,36.2123,41.1246,58.658,52.4196,34.5136,42.9296,50.035,25.020,69.8193,+0.0795,306,Presbyterian,BSth,1,0–1,0–0,91.0260,111.6288,.0878306,41.0284,55.5260,17.3119,15.7259,38.149,21.466,24.6254,20.050,44.4247,56.1246,24.0276,35.7208,41.0115,25.526,63.7324,-0.9306
20221112,Rhode Island,66,Texas St.,70,264,Rhode Island,A10,1,0–1,0–0,82.4319,93.693,.1879264,38.3306,46.8118,25.9301,20.5123,40.429,36.4270,48.340,40.3241,46.5218,47.6127,11.8337,30.0136,28.3287,32.394,70.7160,-0.9300,217,Texas St.,SB,1,0–1,0–0,106.3100,113.8308,.3150217,49.0181,60.9312,17.0111,18.5188,24.2222,45.2324,52.030,43.6264,52.6126,57.1264,25.0263,45.0307,24.0328,36.4151,67.8256,-0.39192
20221112,Utah Valley,73,Northern Arizona,69,184,Utah Valley,WAC,1,0–1,0–0,89.3275,90.672,.4587184,35.2326,51.6191,12.528,13.9296,15.9317,27.0144,32.8161,25.093,40.5290,46.7117,15.8324,42.1290,31.1262,29.764,70.5165,-0.29170,255,Northern Arizona,BSky,2,0–2,0–0,97.2200,109.0267,.2100255,43.2256,56.6275,17.6129,18.4189,22.5249,36.4270,26.5234,38.1219,47.5207,53.6217,25.9260,40.9278,49.641,38.9191,68.8214,-0.6242
20221112,Wichita St.,57,Alcorn St.,66,47,Wichita St.,Amer,1,1–0,0–0,96.6210,79.121,.908647,48.4192,32.95,13.339,18.6186,29.7147,30.8204,39.196,12.314,51.2144,41.955,28.6218,13.34,32.8237,41.1233,69.8193,+0.02127,228,Alcorn St.,SWAC,1,0–1,0–0,93.7240,101.8193,.2792228,43.0260,44.992,26.8309,23.852,35.175,51.2337,19.3287,47.5294,33.3332,38.225,46.719,36.0213,26.3307,42.4251,68.4238,-0.6232
20221112,Nevada,59,Grand Canyon,46,83,Nevada,MWC,1,1–0,0–0,109.673,96.7128,.809583,55.280,44.890,16.392,21.793,29.0158,30.8204,44.851,43.1258,60.540,38.929,30.0203,36.4216,34.5213,37.9174,72.0127,+0.1359,138,Grand Canyon,WAC,1,1–0,0–0,97.4197,93.996,.6040138,49.1176,41.349,16.495,16.4234,24.2222,27.8156,26.4236,34.6189,53.1116,43.679,28.6218,23.151,39.6132,25.020,61.9333,+0.2041
20221112,LSU,61,Arkansas,52,170,LSU,SEC,1,1–0,0–0,95.8220,95.7113,.5052170,49.1176,36.218,20.4206,21.793,32.5107,25.6118,45.648,46.6286,44.4247,45.5102,38.181,16.011,36.8174,43.1264,77.526,+0.02128,26,Arkansas,SEC,2,2–0,0–0,99.7172,77.215,.949826,50.0150,40.142,16.5100,30.212,31.4123,22.282,33.6154,39.6237,54.2105,42.966,23.1289,23.760,21.3335,37.6170,71.2145,+0.1847
20221112,UNLV,88,Incarnate Word,63,122,UNLV,MWC,1,1–0,0–0,84.6301,79.622,.6675122,35.4325,43.473,23.3272,36.24,20.6279,27.0144,79.23,26.4110,50.0154,44.085,15.4327,28.6120,54.213,52.8327,73.299,+0.03121,307,Incarnate Word,Slnd,1,0–1,0–0,83.6310,102.5202,.0877307,38.5304,47.0120,18.8160,20.3128,38.149,38.7293,24.6254,54.0316,46.3221,53.3212,15.0330,25.070,32.8237,40.0207,64.2318,-1.0311
20221112,St. John's,83,Lafayette,68,51,St. John's,BE,1,1–0,0–0,117.923,97.5139,.899051,64.611,43.170,33.8339,24.548,50.02,25.6118,23.1262,33.8180,69.25,52.8203,38.576,20.736,40.0124,44.6281,87.11,+0.04111,125,Lafayette,Pat,1,0–1,0–0,94.1237,88.861,.6604125,46.2224,44.890,22.3252,14.3290,24.3219,41.9310,30.8177,43.1258,50.0154,45.8105,29.4208,29.4130,65.42,58.6338,61.4335,-0.29167
20221112,Boise St.,71,Washington St.,61,260,Boise St.,MWC,1,0–1,0–0,86.6294,97.9145,.1956260,50.0150,55.4258,19.2175,26.130,17.2307,3.71,29.6190,50.0302,60.045,53.6217,21.1300,38.9259,35.2198,39.1193,73.394,-0.9302,57,Washington St.,P12,1,1–0,0–0,119.217,99.7170,.886257,60.922,49.0150,18.5151,17.0223,45.213,24.2106,43.656,52.0311,57.173,52.6199,45.023,25.070,36.4181,24.017,68.6228,+0.0882
20221112,Canisius,84,St. Bonaventure,80,302,Canisius,MAAC,1,0–1,0–0,92.5255,112.3294,.0977302,48.6188,61.9318,12.425,24.944,18.6300,41.9310,24.6254,23.981,47.2209,58.5278,33.3147,50.0327,47.852,20.910,79.414,-0.9291,164,St. Bonaventure,A10,1,1–0,0–0,97.9191,97.2136,.5195164,49.2170,42.355,11.012,18.8181,32.4108,28.6171,33.9149,40.4243,57.569,48.5133,21.1300,21.137,32.2250,36.5153,62.7330,+0.02126
20221112,Saint Francis,77,Hartford,53,278,Saint Francis,NEC,1,0–1,0–0,96.4215,112.5297,.1440278,42.3272,49.2154,18.8160,11.0327,28.6164,32.4223,40.484,33.9182,48.5192,57.5269,21.1300,21.137,36.5179,32.291,65.3307,-0.8262,316,Hartford,ind,1,0–1,0–0,89.8272,114.6313,.0572316,46.7219,50.7176,19.1170,15.0276,22.9247,29.3187,23.0264,15.924,51.2144,54.1223,25.0263,31.3156,32.8237,46.4294,70.6162,-1.0313
20221112,Saint Louis,83,Evansville,65,65,Saint Louis,A10,1,1–0,0–0,112.753,95.5111,.870365,54.195,42.763,12.221,13.5306,39.042,22.077,21.6273,35.5197,58.162,40.040,32.3170,31.8164,41.9102,35.5141,74.661,+0.0699,136,Evansville,MVC,1,1–0,0–0,103.9125,99.7169,.6166136,52.5125,48.3139,16.495,17.8203,27.3190,25.7121,33.3155,33.3173,56.876,54.1223,30.4196,26.187,38.3148,38.3181,73.589,+0.1362
20221112,Siena,75,Albany,62,185,Siena,MAAC,1,1–0,0–0,98.4183,99.8174,.4584185,58.342,49.2154,20.3202,18.9177,19.4295,22.077,38.999,39.0233,56.876,53.1209,41.249,20.028,31.5257,16.93,72.1125,+0.05105,209,Albany,AE,1,0–1,0–0,93.3245,98.2150,.3561209,45.3239,46.2108,22.6260,19.6151,32.4108,28.1166,34.0145,39.6237,40.9286,48.8139,32.3170,25.070,58.54,22.612,68.9212,-0.6239
20221112,Morehead St.,62,Bellarmine,55,289,Morehead St.,OVC,1,0–1,0–0,88.2284,105.2233,.1162289,45.4238,64.4328,29.3328,14.0294,20.6279,22.282,9.3334,35.6200,45.8225,66.7321,30.0203,36.4216,55.611,18.66,70.9155,-0.31175,139,Bellarmine,ASun,1,1–0,0–0,108.783,105.0231,.5990139,57.050,52.9219,17.9137,21.1108,12.0331,30.3197,51.233,26.9116,50.0154,45.8105,46.719,39.3265,34.9207,53.8334,62.2332,+0.1358
20221112,Northwestern St.,67,Illinois St.,69,321,Northwestern St.,Slnd,1,0–1,0–0,79.1326,102.6205,.0475321,35.8324,59.8303,21.1223,30.113,31.3127,38.5291,1.5341,47.8297,29.0338,60.7303,27.8233,38.9259,53.716,39.1193,66.3289,-0.38190,234,Illinois St.,MVC,2,1–1,0–0,87.6289,95.9116,.2624234,43.7253,42.660,22.1246,10.6332,29.2156,20.353,36.9112,20.555,38.7308,47.4125,34.1141,22.747,39.8128,36.1148,65.7301,-0.9303
20221112,Providence,89,Northeastern,65,225,Providence,BE,1,1–0,0–0,94.5230,102.4200,.2843225,40.0295,49.1151,13.844,21.596,37.556,31.4214,86.01,17.231,45.2237,34.18,21.1300,64.3340,38.0155,24.118,67.2269,+0.0798,300,Northeastern,CAA,1,0–1,0–0,89.1276,108.1257,.0979300,43.9252,45.296,24.1283,15.6261,23.5238,32.6229,53.124,40.3241,42.3272,41.050,30.4196,34.8200,46.956,37.1160,72.5114,-0.9294
20221112,Loyola Marymount,85,UC Davis,75,162,Loyola Marymount,WCC,1,0–1,0–0,105.3113,104.5226,.5215162,57.945,55.5260,15.980,19.9143,14.7321,25.0108,15.9308,52.7312,55.691,56.1246,40.757,35.7208,42.995,25.526,75.643,-0.9292,123,UC Davis,BW,1,1–0,0–0,107.589,101.2188,.6662123,53.6103,42.967,18.6152,20.0138,34.482,31.0211,41.179,23.880,50.0154,42.966,42.933,28.6120,25.0319,33.3101,74.368,+0.1360
20221113,Tennessee,66,Colorado,78,11,Tennessee,SEC,1,1–0,0–0,99.9180,73.28,.972511,50.8146,38.832,22.5268,33.06,42.121,22.275,13.8338,47.5309,57.167,34.89,31.8190,29.4125,67.71,42.5265,67.5270,+0.04117,154,Colorado,P12,2,1–1,0–0,101.4156,99.8173,.5452154,48.0205,48.8158,20.7221,21.4103,34.685,31.6220,41.383,36.3219,47.8207,51.2190,32.4180,28.9122,27.0314,30.676,78.118,-0.6235
20221113,Fairleigh Dickinson,77,Manhattan,74,232,Fairleigh Dickinson,NEC,1,0–1,0–0,102.0150,109.2279,.3120232,44.7260,52.2216,18.6152,22.384,39.241,40.5322,30.7194,38.8246,48.9181,74.2351,25.0277,22.241,37.3180,53.7349,72.9105,-0.8280,280,Manhattan,MAAC,1,0–1,0–0,85.5314,98.0148,.1729280,57.343,50.0172,36.9354,19.1188,4.3355,27.5151,34.1161,61.1338,59.347,50.0168,35.7120,33.3187,34.1226,44.4290,72.3119,-0.40189
20221113,Yale,80,Mississippi Valley St.,51,51,Yale,Ivy,1,1–0,0–0,101.1158,84.032,.893751,54.787,47.9134,22.9275,22.967,29.0165,6.91,39.695,38.3239,48.3199,54.5244,41.743,28.0111,45.366,53.2347,68.4242,+0.2334,321,Mississippi Valley St.,SWAC,2,0–2,0–0,94.7238,117.5332,.0772321,41.8294,54.0255,27.9340,14.3305,23.9250,55.6355,38.8104,42.0267,39.7313,57.1278,32.0188,33.8201,25.5326,49.3330,71.3142,-0.9300
20221113,Missouri,82,Lindenwood,53,134,Missouri,SEC,2,2–0,0–0,120.513,114.6325,.6401134,55.675,61.8334,13.135,26.926,36.861,36.9295,40.389,29.4145,56.376,47.4131,36.5112,50.0344,47.050,52.1341,75.055,+0.1944,338,Lindenwood,OVC,1,0–1,0–0,76.6350,99.9174,.0451338,36.4335,52.0208,16.498,13.4321,14.6339,21.971,25.5255,58.8333,40.0309,59.4303,20.0321,26.385,36.4193,37.3175,72.0127,-0.42195
20221113,Texas Southern,67,Arizona St.,66,267,Texas Southern,SWAC,2,0–2,0–0,90.6279,101.1188,.2201267,40.9302,59.8321,18.7157,22.673,24.2239,27.1147,37.0117,42.9268,39.4316,59.7311,30.3213,40.0281,26.0321,35.7149,76.635,-0.9310,73,Arizona St.,P12,2,2–0,0–0,97.0209,85.038,.818873,49.5175,42.459,25.0305,19.6158,39.735,19.233,58.216,44.6285,46.4227,48.6145,36.6110,21.437,37.3180,37.5179,74.762,+0.2141
20221113,Wyoming,72,Southeastern Louisiana,76,135,Wyoming,MWC,1,1–0,0–0,98.0199,93.496,.6331135,50.9144,47.7132,25.7318,21.991,36.861,18.425,61.811,7.66,59.149,51.2190,30.3213,28.0111,60.03,37.9185,74.176,+0.04115,213,Southeastern Louisiana,Slnd,1,0–1,0–0,107.092,111.6301,.3813213,52.5128,61.2332,15.265,15.2283,16.7330,29.6190,16.9321,55.1327,40.6305,64.3333,44.422,38.1264,45.859,42.9268,66.7292,-0.6227
20221113,Cincinnati,87,Eastern Kentucky,69,89,Cincinnati,Amer,1,1–0,0–0,107.188,96.4127,.769389,42.6284,41.855,12.829,14.4300,47.28,31.6220,36.1132,14.815,50.0159,42.973,19.0328,25.068,34.4223,19.75,63.9336,+0.1074,230,Eastern Kentucky,ASun,1,0–1,0–0,85.9312,91.681,.3239230,41.9292,51.8201,22.4262,19.6158,32.6114,14.712,27.4236,25.093,35.5339,35.915,32.3183,58.8355,50.029,30.473,71.2148,-0.9301
20221113,Central Connecticut,70,Quinnipiac,72,326,Central Connecticut,NEC,1,0–1,0–0,100.2173,126.5350,.0645326,47.7212,59.9322,17.7130,17.7215,22.0275,44.4339,9.1349,16.923,48.6192,55.8258,31.0202,47.4335,43.981,26.830,69.7200,-0.8278,163,Quinnipiac,MAAC,2,2–0,0–0,114.439,113.5319,.5236163,54.787,50.0172,18.2143,20.3136,39.537,35.4275,41.778,38.7244,48.7188,52.6216,42.932,30.4145,38.6151,37.1171,74.368,+0.2429
20221113,Iowa St.,80,North Carolina A&T,43,10,Iowa St.,B12,1,1–0,0–0,97.6204,71.64,.972510,56.558,35.714,19.5180,40.41,45.510,21.260,37.1116,38.1236,60.539,41.455,31.6196,15.47,30.6269,31.085,71.9133,+0.01130,312,North Carolina A&T,CAA,1,0–1,0–0,94.4241,114.5324,.0977312,48.5192,58.9317,27.2333,4.9355,30.8136,34.9268,11.9342,34.2196,46.3228,53.6234,34.6141,47.8341,38.8147,29.155,78.020,-0.34176
20221113,Sacred Heart,88,Columbia,85,318,Sacred Heart,NEC,2,1–1,0–0,90.0285,110.6290,.0852318,48.0205,52.1215,24.3294,16.2261,23.7253,22.479,15.6329,29.8149,50.7156,53.6234,29.4221,32.4180,41.8106,30.676,75.745,-0.32173,341,Columbia,Ivy,2,0–2,0–0,78.7344,105.2238,.0341341,32.5351,56.0288,29.5345,21.4103,28.0184,41.1327,47.646,22.668,41.1298,51.6204,14.9347,44.7323,45.662,28.644,74.664,-1.2327
20221113,Central Michigan,76,Eastern Illinois,60,246,Central Michigan,MAC,1,0–1,0–0,95.6226,104.4229,.2673246,50.9144,62.9340,26.9328,17.1232,26.5210,27.8158,36.2130,40.9261,54.3104,78.6353,30.4210,34.2205,39.7132,57.6351,80.48,-0.19150,324,Eastern Illinois,OVC,2,0–2,0–0,77.5348,97.1134,.0692324,36.3337,50.5184,20.3208,22.479,25.6220,40.6323,29.9205,41.4263,41.7291,46.0114,15.2345,37.5251,28.2299,43.2277,68.7226,-1.3337
20221113,Davidson,75,VMI,71,170,Davidson,A10,1,1–0,0–0,109.079,108.9277,.5010170,59.728,48.9159,18.7157,13.2326,23.7253,32.7237,53.727,17.024,56.872,53.4230,43.528,26.793,34.3224,34.1125,68.8221,+0.2333,328,VMI,SC,1,0–1,0–0,78.7343,100.1177,.0594328,30.5354,52.0208,18.0139,15.0289,30.0145,27.3148,21.9283,56.9330,29.0353,69.6343,21.2317,25.068,51.622,54.9350,68.7226,-0.7257
20221113,Elon,77,Harvard,92,333,Elon,CAA,1,0–1,0–0,86.3309,111.2299,.0516333,48.2201,55.1278,16.6104,16.6243,18.2319,21.462,28.1224,30.5157,69.05,53.7236,17.9335,38.9275,49.142,30.574,73.591,-0.9303,268,Harvard,Ivy,1,0–1,0–0,93.6252,104.8235,.2143268,52.0132,50.0172,22.4262,13.4321,25.0225,38.2304,34.7156,26.6115,58.157,48.9152,27.8245,35.3213,36.7189,26.628,65.9313,-0.6236
20221113,North Dakota St.,86,Pacific,91,250,North Dakota St.,Sum,2,0–2,0–0,90.7278,99.3166,.2598250,41.2300,53.1236,19.3175,13.8313,17.3325,26.4133,31.6187,25.6104,42.6282,52.5214,26.4264,36.7234,46.554,23.312,70.4173,-0.45204,184,Pacific,WCC,1,0–1,0–0,104.7118,106.1244,.4609184,50.0153,68.8351,15.985,21.2111,23.1261,21.462,20.9289,70.8350,45.9232,80.8355,36.7108,36.4224,44.870,45.8304,77.128,-0.44201
20221113,Mississippi St.,80,Arkansas Pine Bluff,47,46,Mississippi St.,SEC,2,2–0,0–0,96.0221,78.419,.911646,53.1120,38.127,22.7271,22.772,35.870,19.740,22.8273,24.888,54.7101,37.925,33.3158,25.580,34.2225,44.8295,66.2306,+0.3619,67,Arkansas Pine Bluff,SWAC,2,0–2,0–0,102.1146,88.658,.836967,47.9207,46.5114,17.5127,18.2203,17.1326,20.350,19.3303,66.0343,41.3296,55.4255,41.051,20.027,32.8244,35.0138,71.3142,-0.7242
20221113,Nebraska Omaha,79,Idaho,72,260,Nebraska Omaha,Sum,2,0–2,0–0,98.4194,108.8275,.2395260,44.3264,58.0309,20.9227,14.4300,23.9250,34.3260,25.2258,38.7244,46.8221,57.7287,26.3266,39.0278,33.0242,34.5131,68.6232,-0.7259,284,Idaho,BSky,1,0–1,0–0,85.2315,98.1150,.1652284,45.9242,53.1236,19.6184,19.6158,21.6285,24.1102,18.0312,68.8348,61.332,52.5214,20.0321,37.5251,49.239,16.71,70.1184,-0.9297
20221113,Oakland,62,Oklahoma St.,91,296,Oakland,Horz,1,0–1,0–0,106.993,125.9348,.1321296,56.067,53.8252,14.146,21.1114,24.2239,51.3353,41.481,33.8190,64.719,43.684,29.2226,46.2333,41.4111,40.0220,68.5239,-1.0312,124,Oklahoma St.,B12,2,1–1,0–0,97.9200,91.984,.6750124,47.0223,42.459,21.6245,19.5167,33.399,23.7100,36.8119,26.9118,52.6132,43.786,24.4285,27.1101,35.0215,40.3226,74.565,-0.8282
20221113,George Mason,73,American,56,132,George Mason,A10,2,1–1,0–0,101.1159,96.1121,.6430132,53.2112,42.764,21.5241,15.1287,27.7192,36.0281,30.3200,35.4207,50.7156,48.9152,38.182,18.420,38.5153,29.257,70.0190,-0.16143,247,American,Pat,1,0–1,0–0,103.3131,112.8312,.2669247,54.199,62.0335,22.2257,17.8213,29.4160,19.434,8.2351,25.9108,44.1262,51.5199,44.422,52.4350,44.375,38.9205,69.2211,-0.9296
20221113,Notre Dame,88,Youngstown St.,81,195,Notre Dame,ACC,1,1–0,0–0,117.921,120.5342,.4384195,60.423,52.3219,15.370,9.2351,24.0248,27.8158,52.133,18.539,65.413,48.9152,36.4113,40.0281,45.859,30.881,68.0255,+0.1075,84,Youngstown St.,Horz,2,2–0,0–0,113.644,101.8195,.779884,56.263,49.6169,18.8161,16.2261,40.031,23.8101,28.3223,28.7138,53.9113,49.4161,41.743,33.3187,26.1320,37.2173,74.860,+0.1943
20221113,Penn,74,Towson,80,209,Penn,Ivy,2,0–2,0–0,102.4145,106.4248,.3932209,49.6169,51.8201,26.3322,10.0348,34.882,33.7249,24.6265,27.0119,49.1179,45.5107,33.3158,40.0281,50.029,43.8285,68.6232,-0.8285,114,Towson,CAA,2,2–0,0–0,100.0177,93.495,.6882114,53.0123,41.050,23.0279,19.9149,33.399,32.5232,42.076,36.0214,52.8128,39.436,35.7120,28.9122,28.0302,40.5230,63.6339,+0.2240
20221113,Southern Indiana,71,Southern Illinois,53,168,Southern Indiana,OVC,1,0–1,0–0,107.983,107.5259,.5107168,60.821,52.7226,26.9328,13.4321,31.4131,40.0316,40.090,38.4240,46.7223,62.2324,50.010,25.068,50.029,38.4200,79.711,-0.41191,49,Southern Illinois,MVC,2,2–0,0–0,110.168,90.974,.900749,57.046,44.279,19.6184,15.2283,27.7192,25.6120,27.0240,28.1129,60.735,49.4161,35.6122,20.632,51.324,28.139,67.0287,+0.72
20221113,Loyola MD,75,Brown,70,265,Loyola MD,Pat,2,0–2,0–0,99.1190,110.4288,.2255265,50.0153,60.9330,17.3119,15.8270,26.0216,27.9163,23.3271,25.298,46.6224,58.6295,37.299,42.1309,37.1183,49.6331,67.1284,-1.0315,255,Brown,Ivy,2,0–2,0–0,93.4254,102.9209,.2475255,47.9207,63.8343,18.2143,23.163,20.8295,20.045,25.4257,19.345,48.8184,68.8339,30.6208,37.8259,30.5270,41.3246,72.6113,-1.4340
20221113,Pepperdine,91,Alabama,62,78,Pepperdine,WCC,2,1–1,0–0,113.448,100.2180,.805678,64.87,45.089,20.4213,14.9290,29.1164,28.4172,15.2333,29.8149,64.917,41.656,43.131,33.3187,40.8121,41.2245,73.591,-0.5220,4,Alabama,SEC,2,2–0,0–0,112.258,78.218,.98444,50.0153,34.510,22.5268,15.9267,44.214,18.829,52.929,31.0163,57.761,28.62,26.0273,31.0153,41.3116,33.3112,77.723,+0.4513
20221113,San Diego,74,NJIT,64,153,San Diego,WCC,1,1–0,0–0,105.8103,104.1224,.5455153,56.164,55.5283,15.370,18.1207,20.6297,14.712,42.175,32.7177,56.180,47.8135,37.591,40.6292,28.1300,58.2352,73.0102,+0.0888,344,NJIT,AE,2,0–2,0–0,82.8331,112.2305,.0295344,42.6284,52.0208,24.5295,16.3257,24.6231,30.6207,35.8141,35.6210,48.0204,55.0252,24.4285,31.7165,47.448,40.6232,64.9326,-1.6346
20221113,Valparaiso,81,Western Michigan,65,311,Valparaiso,MVC,1,0–1,0–0,84.6318,102.5203,.0997311,53.2112,51.4196,21.4238,10.7347,15.2336,30.8208,9.7346,22.971,50.0159,48.0136,42.932,40.0281,22.6345,28.644,72.2121,-0.49213,259,Western Michigan,MAC,1,0–1,0–0,90.4282,99.9175,.2416259,40.6305,51.0192,15.679,25.041,37.851,37.8300,5.8353,45.1291,45.7235,42.469,23.5295,44.4321,49.338,35.3143,65.4320,-0.8274
20221113,Seattle,83,Portland St.,71,56,Seattle,WAC,1,1–0,0–0,126.34,105.9242,.883256,56.948,51.9206,10.610,13.6319,36.861,20.757,27.7233,39.6254,51.6148,60.6317,41.248,25.068,52.318,37.7182,67.5270,+0.1748,165,Portland St.,BSky,1,0–1,0–0,113.842,113.3316,.5136165,50.0153,56.3291,8.82,18.9192,32.6114,36.4288,16.0326,78.6353,60.042,52.9222,26.8257,40.9295,50.627,39.3208,77.227,-0.7249
20221113,Virginia Tech,94,William & Mary,77,33,Virginia Tech,ACC,2,2–0,0–0,116.625,92.086,.938533,61.816,41.252,11.112,17.0236,28.6172,20.553,30.3200,7.25,61.629,43.280,41.347,24.367,38.7148,29.664,66.5296,+0.05111,302,William & Mary,CAA,1,0–1,0–0,100.3172,119.3339,.1205302,45.6249,56.5295,16.294,16.2261,28.6172,40.6323,17.5316,9.710,47.2215,48.8148,28.6231,47.6339,36.8187,33.9120,64.5328,-0.9304
