date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20241109,High Point,80,Jackson St.,71,35,High Point,BSth,1,1–0,0–0,117.653,94.570,.925335,69.15,35.210,16.9141,18.3143,30.8143,25.5111,45.566,20.349,63.039,35.714,50.07,22.735,50.939,34.486,70.0201,+0.01138,325,Jackson St.,SWAC,1,0–1,0–0,78.9321,115.9277,.0118325,31.9321,67.2319,31.0323,13.3269,22.2262,39.3277,31.9182,10.46,37.5294,57.4226,17.4313,60.0326,48.961,29.936,74.755,-0.05142
20241109,La Salle,81,Lafayette,60,105,La Salle,A10,1,1–0,0–0,102.3182,93.964,.7276105,46.4226,44.585,11.828,16.9183,35.387,24.388,32.7171,14.512,46.2212,45.8103,31.3184,29.0105,29.1288,56.4310,62.8324,+0.0499,142,Lafayette,Pat,1,0–1,0–0,97.3240,94.166,.5955142,46.6224,55.0222,17.5160,24.828,24.3232,44.8310,20.3283,18.332,43.6241,57.4226,35.0135,30.8137,33.9246,21.75,72.6114,-0.38180
20241109,Minnesota,68,Nebraska Omaha,64,48,Minnesota,B10,1,1–0,0–0,109.4120,90.241,.902048,68.38,40.545,13.861,23.048,19.2293,30.8173,32.7171,19.040,55.9116,37.125,61.11,30.4126,34.6234,39.7159,64.5317,+0.03113,173,Nebraska Omaha,Sum,1,1–0,0–0,105.7148,108.5203,.4265173,47.9205,54.9221,7.13,9.9312,26.3206,20.643,18.3294,29.5119,42.2251,58.8240,38.590,33.3163,36.6206,44.3233,70.4188,+0.0493
20241109,Canisius,78,St. Bonaventure,87,254,Canisius,MAAC,1,0–1,0–0,100.2210,113.9253,.1857254,52.9124,54.4214,26.4314,12.5288,16.1313,45.9314,25.5234,39.7225,48.0199,62.5273,38.590,28.694,51.038,41.2185,68.7232,-0.15154,25,St. Bonaventure,A10,1,1–0,0–0,94.5262,73.96,.944025,42.7265,42.659,23.6290,27.510,30.0155,20.038,61.88,29.6121,56.5113,40.045,21.9292,31.6147,58.28,35.294,70.8176,+0.1338
20241109,Georgetown,69,Fairfield,57,207,Georgetown,BE,1,1–0,0–0,109.2122,116.8281,.3169207,52.3133,55.9234,19.2201,20.595,48.64,24.283,35.9137,28.8111,61.950,50.0145,22.7287,43.5277,34.4238,39.0148,73.0103,+0.03109,322,Fairfield,MAAC,1,0–1,0–0,84.2310,119.9301,.0169322,30.0326,59.6270,13.251,14.5248,28.6174,28.6146,38.6111,78.8326,36.6303,53.7185,13.8321,54.5323,41.4142,21.24,72.2126,-0.7252
20241109,Kansas St.,77,Cleveland St.,64,143,Kansas St.,B12,1,1–0,0–0,114.773,111.0228,.5937143,55.594,46.1100,13.457,17.9158,47.58,35.0232,16.4306,10.98,53.8130,36.421,38.294,45.0289,46.680,31.350,65.0311,+0.02127,306,Cleveland St.,Horz,1,0–1,0–0,87.9298,113.7249,.0492306,31.4324,77.2327,28.1319,21.476,44.414,41.7293,15.7309,38.6209,37.3299,74.4326,10.5326,55.6324,27.1303,31.655,72.0135,-0.20160
20241109,New Orleans,61,Troy,78,184,New Orleans,Slnd,1,0–1,0–0,111.7100,116.3278,.3860184,46.1229,55.5228,17.9167,13.4265,35.091,47.5317,10.9317,16.420,36.4304,53.8186,45.032,38.2227,31.3270,46.6264,66.9278,-0.36178,95,Troy,SB,1,1–0,0–0,104.6164,94.771,.756695,57.566,42.862,16.1116,14.7244,34.399,28.6146,19.4287,24.678,63.636,48.1131,30.4199,17.614,34.3240,24.612,72.5116,+0.0771
20241109,UNLV,74,Memphis,80,167,UNLV,MWC,1,1–0,0–0,119.837,121.2305,.4670167,64.720,51.6171,15.7106,17.2174,41.924,32.4197,48.348,32.8152,63.238,46.2107,45.032,40.9254,34.5236,36.1105,69.3219,+0.02119,29,Memphis,Amer,1,1–0,0–0,116.559,92.656,.933429,52.6129,51.8173,21.8260,19.0122,39.444,29.4160,52.634,43.9250,48.6191,57.6229,40.072,29.2107,35.1226,42.1201,73.199,+0.64
20241109,Providence,76,Stonehill,49,169,Providence,BE,1,1–0,0–0,93.9266,95.276,.4585169,45.3236,31.55,25.3304,11.1305,36.177,25.0101,28.3220,48.1274,57.1105,37.023,25.0262,0.01,60.43,14.81,65.3305,+0.0857,298,Stonehill,NEC,1,0–1,0–0,94.7260,118.9293,.0679298,40.2282,59.8274,14.778,20.690,17.5309,51.5325,32.1181,36.1185,24.0327,52.6178,35.5128,47.8312,55.418,37.7132,70.9175,-0.6214
20241109,Dayton,71,Northwestern,66,46,Dayton,A10,1,1–0,0–0,111.3105,91.348,.906946,51.5152,43.164,9.914,18.4140,41.529,13.28,36.8127,19.040,63.934,43.272,25.0262,28.694,47.174,36.2107,70.0201,+0.03116,6,Northwestern,B10,1,1–0,0–0,125.818,75.47,.99726,61.434,34.09,11.828,17.8160,39.444,15.816,21.2280,34.0165,58.787,41.756,45.032,11.86,30.3279,32.158,67.6255,+0.03109
20241109,Ohio,82,UNC Asheville,76,248,Ohio,MAC,1,0–1,0–0,107.4136,121.3307,.1984248,56.877,63.2298,12.644,21.083,17.6307,43.3304,33.9156,45.6262,56.1115,56.8216,38.983,50.0316,30.5277,35.193,73.884,-0.7249,292,UNC Asheville,BSth,1,0–1,0–0,92.0275,114.0255,.0787292,31.5323,70.0324,12.135,13.5260,25.5221,48.3319,19.2288,61.7314,29.8323,71.4321,23.1286,44.4283,35.6220,30.038,67.2268,-0.11150
20241109,Rice,65,Florida St.,73,156,Rice,Amer,1,1–0,0–0,101.8190,100.9121,.5253156,51.9143,41.350,21.1243,14.5248,23.7237,25.6113,73.13,38.1204,64.331,37.831,25.0262,33.3163,46.282,28.626,73.590,+0.0492,101,Florida St.,ACC,1,1–0,0–0,94.5263,86.225,.7420101,47.6207,45.996,15.6100,28.74,18.9296,16.719,28.6214,46.9270,58.589,57.1219,18.2309,25.052,34.9231,57.1313,79.010,+0.03105
20241109,Wichita St.,89,Montana,69,84,Wichita St.,Amer,1,1–0,0–0,115.467,103.1145,.784484,53.3119,44.181,16.8137,16.8184,25.6217,30.4169,59.015,50.0283,47.1204,48.8138,40.770,24.044,44.397,36.8118,76.926,+0.3117,307,Montana,BSky,1,0–1,0–0,83.0312,107.6194,.0482307,37.0311,52.5183,21.5256,12.3292,21.6265,36.1252,34.0153,38.3207,45.2223,51.4164,15.8317,36.0208,38.0184,41.7195,63.9321,-0.35176
20241109,Grand Canyon,74,Western Kentucky,72,196,Grand Canyon,WAC,1,1–0,0–0,113.186,119.0295,.3591196,55.987,55.0222,22.9281,22.951,48.56,28.6146,54.226,60.0312,64.331,51.5166,32.3168,41.2257,52.530,34.079,74.269,+0.02128,229,Western Kentucky,CUSA,1,0–1,0–0,101.4197,110.2220,.2767229,44.1247,53.3198,16.8137,16.8184,30.4151,25.6113,50.040,59.0309,48.8186,47.1117,24.0279,40.7252,36.8204,44.3233,80.83,-0.9286
20241109,Nebraska,63,Bethune Cookman,58,96,Nebraska,B10,1,1–0,0–0,103.9169,94.369,.752796,54.4109,49.2141,17.0144,26.216,32.4122,22.561,61.410,14.512,57.995,52.4176,31.6178,31.7151,33.3250,66.1325,73.687,+0.0585,222,Bethune Cookman,SWAC,1,0–1,0–0,105.3156,114.1256,.2859222,46.7222,69.8322,13.251,17.6163,13.5319,42.9300,16.7304,15.918,43.2245,60.6258,37.5103,53.3322,26.7306,47.6270,69.9207,-0.14151
20241109,Seattle,64,Liberty,66,246,Seattle,WAC,1,0–1,0–0,118.546,133.5324,.2020246,57.665,65.3310,13.964,8.3320,23.5243,16.719,44.177,33.9161,43.2245,67.6310,54.55,40.9254,37.3195,37.3125,71.5156,-0.9268,54,Liberty,CUSA,1,1–0,0–0,115.961,96.587,.892054,62.728,36.513,8.97,11.8300,17.9303,27.9138,22.0267,33.3156,62.941,41.756,41.759,13.37,40.7150,23.811,66.7286,+0.0768
20241109,Utah St.,103,Charlotte,74,5,Utah St.,MWC,1,1–0,0–0,134.84,80.313,.99745,59.746,35.511,12.947,28.65,54.11,23.879,25.0237,20.046,61.057,26.52,38.787,33.3163,43.1111,38.2140,72.2126,+0.03111,147,Charlotte,Amer,1,1–0,0–0,135.23,131.6322,.5770147,67.610,64.0300,8.15,14.7244,20.0284,40.7288,35.2142,17.525,62.545,63.9289,50.07,42.9273,40.7150,36.8118,64.5317,+0.03108
20241109,Nevada,63,Washington,53,86,Nevada,MWC,1,1–0,0–0,123.622,110.8226,.778686,66.015,50.9156,17.4154,16.0213,39.346,25.0101,58.516,36.8194,64.528,43.877,45.529,40.0244,41.5141,43.9230,68.1242,+0.0861,157,Washington,B10,1,1–0,0–0,100.3206,99.4112,.5245157,46.8220,39.435,18.1174,20.690,29.3164,28.9151,61.311,39.4221,54.2124,43.675,14.3318,22.231,22.6322,40.9179,82.11,+0.0673
20241109,San Francisco,84,Boise St.,73,161,San Francisco,WCC,1,1–0,0–0,98.4228,98.5105,.4990161,50.8159,50.0144,18.5183,23.441,23.5243,27.8134,45.270,23.467,61.852,46.7115,25.0262,35.3202,45.293,53.1298,74.464,+0.0581,2,Boise St.,MWC,1,1–0,0–0,124.221,71.32,.99832,60.539,29.52,10.717,15.3231,40.036,28.3143,22.6262,13.610,57.1105,37.527,45.032,11.55,32.3260,39.4152,70.6182,+0.0765
20241110,Gonzaga,88,Arizona St.,80,1,Gonzaga,WCC,1,1–0,0–0,143.41,85.419,.99741,65.512,39.532,15.6102,17.1196,48.66,32.6216,18.3326,32.3155,67.520,48.8149,41.955,14.35,43.7115,33.980,72.8113,+0.4711,65,Arizona St.,B12,2,2–0,0–0,99.7229,86.020,.844565,50.9166,38.320,21.2263,13.2294,26.4233,30.1174,36.1154,21.850,45.8237,41.760,36.7115,23.034,55.616,45.9272,68.8252,+0.58
20241110,Creighton,96,Fairleigh Dickinson,70,152,Creighton,BE,1,1–0,0–0,120.732,116.7309,.5966152,66.48,51.9193,19.5221,13.0300,28.0205,32.6216,52.736,13.010,81.31,45.2105,30.4212,40.0279,41.8141,45.5267,73.975,+0.0598,350,Fairleigh Dickinson,NEC,1,0–1,0–0,94.2283,135.6351,.0150350,53.8124,71.7351,20.1237,10.7330,18.2327,38.5299,45.374,26.194,60.064,75.0353,30.4212,41.2291,43.4117,24.611,74.661,-0.8263
20241110,Indiana,90,Eastern Illinois,55,56,Indiana,B10,1,1–0,0–0,109.4127,92.960,.868156,57.961,38.724,22.0286,16.5207,33.3110,32.0207,29.8222,18.324,58.586,44.491,37.5103,19.215,28.1324,36.6125,74.464,+0.0591,249,Eastern Illinois,OVC,1,0–1,0–0,100.1225,108.8232,.2764249,41.2298,60.9319,9.69,15.6245,12.0350,38.9303,36.8148,71.9349,39.3310,68.2342,33.3161,38.1250,17.6352,65.6350,78.014,-0.15155
20241110,Wisconsin,87,Appalachian St.,56,129,Wisconsin,B10,2,2–0,0–0,113.392,106.9209,.6609129,57.172,53.7220,16.6137,20.4106,33.3110,16.418,33.0184,15.913,52.5154,45.6110,41.558,42.0300,47.379,46.7281,67.7277,+0.0968,275,Appalachian St.,SB,1,0–1,0–0,89.7311,102.3156,.1805275,48.1214,55.1248,26.5338,19.6124,27.0223,25.097,39.6122,22.052,57.1105,47.1127,28.1254,44.0315,60.43,42.4223,70.0219,-0.9288
20241110,Detroit Mercy,84,Niagara,78,316,Detroit Mercy,Horz,1,0–1,0–0,96.4266,119.2328,.0802316,39.0318,55.9256,25.2327,21.094,45.512,42.9325,49.249,45.8281,40.0301,72.4351,25.0287,26.770,40.7158,50.8309,71.7155,-0.7248,226,Niagara,MAAC,1,0–1,0–0,107.3147,114.3285,.3260226,46.2248,56.7272,22.6294,12.7309,21.6296,44.4332,34.0174,37.3212,40.7291,59.2273,34.6152,33.3180,49.166,26.918,69.6228,-0.21160
20241110,Georgia Tech,93,North Florida,105,59,Georgia Tech,ACC,1,1–0,0–0,105.1171,89.840,.858959,53.7125,40.643,16.0113,10.7330,40.632,14.312,25.0266,28.1112,63.438,34.710,25.9278,40.0279,39.7169,23.49,74.365,+0.02131,95,North Florida,ASun,2,2–0,0–0,112.894,101.1133,.777995,55.791,49.1155,15.293,17.3190,32.1139,24.792,23.5278,38.5221,48.6209,57.3248,43.146,20.017,43.9112,29.942,73.0102,+0.4710
20241110,Vanderbilt,85,Southeast Missouri St.,76,92,Vanderbilt,SEC,1,1–0,0–0,120.337,107.5214,.784692,55.694,51.0179,1.41,20.997,39.545,11.44,45.870,36.5204,73.75,51.6190,23.5308,33.3180,47.281,40.4182,72.4123,+0.01139,328,Southeast Missouri St.,OVC,1,0–1,0–0,90.8303,116.8310,.0524328,47.4230,64.8343,24.0317,22.662,25.7247,35.7267,17.5329,46.3284,52.9143,64.5321,26.1277,43.5311,40.4159,42.6227,71.8150,-0.6225
20241110,Wake Forest,72,Michigan,70,146,Wake Forest,ACC,2,2–0,0–0,88.5317,85.318,.6067146,47.9222,36.69,20.4242,21.779,26.4233,22.759,38.1136,21.345,60.756,32.46,24.2298,28.396,52.535,41.7209,73.684,+0.02125,2,Michigan,B10,1,1–0,0–0,129.710,80.25,.99602,77.21,31.42,21.4269,28.14,41.727,44.4332,38.6129,15.712,74.43,37.325,55.62,10.54,31.6293,27.120,76.037,+0.0967
20241110,American,67,Harvard,55,315,American,Pat,1,0–1,0–0,89.6313,110.5253,.0821315,44.5269,46.4111,16.9144,11.8323,24.3263,35.3256,14.5342,32.7157,45.8237,46.2116,29.0239,31.3153,56.413,29.135,57.4353,-0.8273,177,Harvard,Ivy,2,1–1,0–0,114.483,114.8292,.4903177,64.417,47.7132,23.8315,13.0300,30.2170,33.3224,28.7236,27.9110,69.512,45.9113,38.885,34.1204,45.497,34.191,71.3173,-0.9276
20241110,Brown,67,Maine,69,230,Brown,Ivy,1,0–1,0–0,97.9249,104.6178,.3160230,49.2193,40.236,22.3289,18.1163,39.545,42.6324,20.3314,42.4254,50.0184,41.358,31.8192,25.052,34.4259,30.343,64.7340,-0.9287,173,Maine,AE,1,0–1,0–0,106.3156,105.9195,.5114173,39.5316,64.3336,19.0206,17.7183,19.4320,35.5262,31.6203,31.7145,41.9275,70.6349,21.4326,37.9246,24.6340,46.0274,75.744,-0.08146
20241110,Campbell,64,Saint Francis,65,225,Campbell,CAA,1,0–1,0–0,99.8228,106.2200,.3281225,47.3232,64.3336,15.395,18.7147,20.0316,18.226,7.1351,42.9259,37.0330,62.1301,37.995,46.2332,51.839,31.051,65.6326,-0.6229,303,Saint Francis,NEC,2,0–2,0–0,90.5305,108.6228,.1087303,44.7264,59.7306,20.4242,16.2226,16.4339,37.9292,21.9299,33.9168,41.1286,67.7340,34.1156,33.9198,36.0234,47.6291,74.170,-0.8262
20241110,Miami FL,88,Binghamton,64,37,Miami FL,ACC,1,1–0,0–0,138.42,111.6264,.922637,71.72,53.8222,10.716,20.1115,38.558,18.226,26.1259,45.3276,75.02,60.0280,41.261,30.4139,24.6340,43.4241,72.3128,+0.02127,345,Binghamton,AE,1,0–1,0–0,98.9243,134.9350,.0274345,49.1199,60.1311,28.7347,6.8351,30.6165,43.2328,26.8250,46.4286,45.9236,57.9258,36.8112,41.9299,33.9269,44.9262,70.1214,-0.5210
20241110,Northeastern,76,Princeton,79,192,Northeastern,CAA,1,1–0,0–0,117.453,120.6331,.4222192,71.34,54.0226,18.4188,18.4157,19.0324,37.8290,46.864,17.721,74.24,48.8149,43.838,42.9306,34.0267,33.980,70.1214,+0.0782,206,Princeton,Ivy,2,2–0,0–0,109.2132,113.8280,.3812206,58.357,53.5216,14.981,19.8118,21.2303,31.1191,46.864,36.0195,59.375,50.6175,38.094,40.0279,45.994,30.749,71.4168,+0.2330
20241110,Northern Iowa,60,UC Irvine,80,28,Northern Iowa,MVC,1,1–0,0–0,129.611,102.3155,.938228,71.72,41.956,19.1207,13.2294,20.0316,35.0254,30.2216,35.5186,69.014,37.828,50.06,35.3223,45.399,27.425,66.2319,+0.0962,7,UC Irvine,BW,1,1–0,0–0,105.9161,72.82,.98667,52.0147,39.229,21.8278,16.0233,14.3345,12.26,34.0174,10.05,45.2243,38.231,42.152,26.976,38.0200,43.3240,69.4235,+0.3319
20241110,Georgia,92,Texas Southern,64,208,Georgia,SEC,1,1–0,0–0,109.3129,114.1284,.3784208,54.5114,58.2290,18.0175,18.0172,45.711,17.620,27.3246,18.022,62.545,57.6252,22.2316,39.3274,27.3329,45.9272,71.7155,+0.03118,106,Texas Southern,SWAC,1,0–1,0–0,105.3169,96.078,.7452106,50.0180,43.167,23.3310,12.4312,22.9279,21.248,22.4293,80.4351,40.0301,46.4120,43.540,26.165,39.7169,45.1264,71.7155,-0.40182
20241110,Oklahoma St.,80,St. Thomas,71,233,Oklahoma St.,B12,1,1–0,0–0,105.6163,113.1276,.3139233,49.3190,62.7329,17.4158,25.521,46.310,11.12,34.8167,31.4141,40.4298,55.0221,45.526,45.2326,31.9291,60.8347,73.391,+0.02132,117,St. Thomas,Sum,1,1–0,0–0,118.249,109.5243,.7067117,67.96,49.2157,19.5221,13.9280,29.2185,21.147,45.374,23.864,68.615,57.1244,44.432,28.6100,34.0267,55.6335,70.6195,+0.0595
20241110,LSU,74,Alabama,61,40,LSU,SEC,1,1–0,0–0,117.354,94.972,.919740,58.259,41.149,16.3127,19.0136,40.037,22.558,28.4240,21.040,72.77,43.882,29.4231,21.423,50.748,22.65,73.1100,+0.02133,10,Alabama,SEC,2,2–0,0–0,119.240,86.822,.974910,57.172,37.815,13.958,13.9280,36.875,22.257,64.311,37.0209,66.225,40.751,28.6244,22.229,38.9189,40.0174,77.817,+0.2726
20241111,Alabama,72,McNeese St.,64,9,Alabama,SEC,2,2–0,0–0,119.238,86.818,.97499,57.174,37.814,13.961,13.9290,36.871,22.255,64.311,37.0215,66.219,40.750,28.6250,22.227,38.9189,40.0180,77.816,+0.2728,187,McNeese St.,Slnd,1,0–1,0–0,102.1203,103.5173,.4617187,44.9267,55.7263,14.987,21.783,20.5318,36.4285,45.870,26.293,48.5217,61.5304,26.9275,34.3211,44.1112,57.4347,71.7152,-0.7253
20241111,Purdue,92,Yale,84,49,Purdue,B10,2,2–0,0–0,116.755,98.1104,.880249,64.212,42.355,21.4275,16.3219,32.1140,28.9158,38.7129,16.916,65.524,43.984,41.752,26.265,45.397,33.981,67.7279,+0.1253,85,Yale,Ivy,2,1–1,0–0,113.986,101.3134,.794085,52.9138,46.5112,20.8259,15.4255,37.564,27.8142,43.092,32.0155,48.1221,48.4142,40.957,29.7125,36.4234,50.0310,71.7152,-0.6235
20241111,Marquette,70,Central Michigan,62,21,Marquette,BE,2,2–0,0–0,122.622,94.868,.950721,56.388,43.671,11.220,23.155,37.068,29.6173,31.9199,25.479,66.714,42.062,30.3228,30.6147,48.968,41.5216,74.365,+0.3320,170,Central Michigan,MAC,2,1–1,0–0,107.2150,105.7200,.5402170,56.485,53.2218,22.8308,18.4158,34.4102,28.4153,31.8200,36.9214,69.18,53.8213,29.1245,34.8220,50.053,41.4214,71.5161,-0.7244
20241111,Florida,86,Grambling St.,62,61,Florida,SEC,2,2–0,0–0,122.820,106.0202,.844761,57.566,48.8151,13.961,23.646,34.8100,37.2293,48.355,15.59,72.91,42.367,24.0312,39.2283,41.7144,39.5172,71.3168,+0.2134,29,Grambling St.,SWAC,1,0–1,0–0,105.0171,83.913,.929129,56.779,40.031,31.2356,8.5349,17.9336,22.756,44.478,27.7104,46.2243,43.679,47.415,23.132,42.2133,40.0180,70.0219,-0.23158
20241111,Ohio St.,81,Youngstown St.,47,13,Ohio St.,B10,1,1–0,0–0,122.621,90.641,.970213,56.779,41.952,21.3273,12.8312,33.3113,35.6273,23.3290,29.4122,40.6302,43.984,50.05,25.960,46.787,39.7179,71.1175,+0.611,165,Youngstown St.,Horz,1,1–0,0–0,102.6198,100.5125,.5576165,47.5231,33.62,19.2216,16.5206,45.010,26.2119,53.333,42.6259,51.2175,34.08,26.3280,21.422,31.7295,23.06,70.9186,+0.03123
20241111,Rutgers,75,Saint Peter's,65,74,Rutgers,B10,1,1–0,0–0,100.7218,88.526,.817174,57.371,38.923,13.044,15.9231,11.8356,23.467,38.2135,17.519,65.623,36.217,30.4220,31.3154,41.8142,25.411,76.923,+0.01135,277,Saint Peter's,MAAC,2,0–2,0–0,92.7302,105.2192,.1887277,48.0224,44.486,25.5336,17.3188,35.985,29.0161,45.075,70.4352,44.4260,40.953,34.8144,34.4213,46.093,32.766,67.0301,-1.7350
20241111,Air Force,54,LIU,63,281,Air Force,MWC,2,1–1,0–0,97.5259,110.9263,.1847281,54.5117,54.0230,18.2184,15.8235,21.5303,25.8109,33.0184,25.075,53.5137,46.0112,36.8108,42.9314,57.010,43.8253,64.6345,-0.7252,253,LIU,NEC,1,0–1,0–0,98.2249,106.5213,.2810253,38.8328,57.0285,21.7283,19.0139,27.5219,37.1292,41.4108,56.1337,34.9344,54.3220,33.3165,40.9299,25.9341,38.6161,73.291,-0.23158
20241111,The Citadel,74,Stetson,52,305,The Citadel,SC,1,0–1,0–0,85.4333,100.9130,.1289305,41.3304,43.569,20.6252,20.6104,23.7269,37.8299,48.157,51.9319,60.754,44.489,12.5355,27.886,46.292,33.374,69.1242,-0.8264,290,Stetson,ASun,1,0–1,0–0,99.4239,113.9292,.1720290,54.9110,47.9133,9.911,7.1356,20.6315,26.3121,29.5230,18.321,58.878,42.265,33.3165,38.5263,44.3109,36.6128,70.7189,-0.9286
20241111,Butler,85,Western Michigan,65,257,Butler,BE,2,1–1,0–0,99.3242,108.4233,.2665257,52.1145,46.1107,26.2341,15.7239,39.343,34.7261,49.053,18.625,51.0178,47.6134,35.6132,28.9107,46.986,34.997,69.1242,-0.9292,333,Western Michigan,MAC,1,0–1,0–0,80.4347,103.2168,.0536333,37.5335,53.2218,12.741,19.0139,22.5292,13.87,53.831,31.9152,40.5305,59.3281,20.0336,30.0127,28.8323,42.6235,67.7279,-0.9300
20241111,Furman,78,Jacksonville,69,108,Furman,SC,1,1–0,0–0,105.4166,96.380,.7402108,61.031,58.5301,22.8308,14.3282,23.3281,12.95,8.5356,16.916,50.0190,62.8315,45.725,31.3154,59.33,27.118,66.6315,+0.2925,164,Jacksonville,ASun,1,0–1,0–0,103.8184,101.7144,.5599164,43.2290,58.8305,26.8344,14.9267,43.914,35.3264,4.5357,43.9270,42.9276,69.7353,29.2243,29.2113,36.4234,42.1226,65.2338,-0.11150
20241111,George Mason,94,Stony Brook,56,123,George Mason,A10,2,1–1,0–0,100.5222,94.265,.6776123,44.0278,40.333,25.5336,13.4302,41.128,31.0195,51.440,41.1248,48.5217,38.227,24.4303,28.699,37.6213,45.2270,70.6196,-0.24161,229,Stony Brook,CAA,2,1–1,0–0,106.0160,112.9283,.3282229,46.6245,60.3323,17.4161,15.2261,29.5181,38.8308,33.9176,27.8106,45.3250,73.2358,32.6186,29.1110,36.4234,43.7252,68.7258,-0.09147
20241111,Marshall,77,Southern Indiana,63,313,Marshall,SB,1,0–1,0–0,96.4272,115.9313,.1073313,46.5247,55.9264,11.930,11.9328,29.5181,25.8109,23.6288,54.2327,50.0190,57.4257,28.1261,33.3186,44.4108,20.32,73.584,-0.9298,216,Southern Indiana,OVC,2,0–2,0–0,101.4212,106.4209,.3660216,51.6155,50.4170,17.6168,17.6183,22.9283,31.6206,24.6277,46.3288,49.4204,50.7176,37.890,33.3186,30.3311,44.6262,65.4335,-1.6347
20241111,Maryland,84,Florida A&M,53,19,Maryland,B10,2,2–0,0–0,104.5175,80.25,.954419,48.9207,38.117,11.322,26.118,36.969,17.619,34.8168,34.7181,50.6187,36.116,30.4220,27.581,34.1270,39.6175,70.5199,+0.0782,347,Florida A&M,SWAC,2,0–2,0–0,100.2226,133.7356,.0352347,42.2297,62.4335,19.7237,10.9334,23.5277,40.5320,40.9111,30.5134,43.4273,59.8286,27.4272,44.4322,53.923,38.3156,73.099,-0.8266
20241111,Missouri,84,Eastern Washington,77,90,Missouri,SEC,2,1–1,0–0,108.6136,96.885,.789490,50.9166,50.9177,18.2184,23.155,28.6196,31.3201,51.938,35.7195,64.527,41.154,21.7330,46.2337,42.6127,34.895,69.0247,-0.37170,143,Eastern Washington,BSky,2,1–1,0–0,112.696,107.9226,.6187143,53.0137,55.5261,14.883,19.7120,20.6315,33.8245,29.1235,36.4207,51.9163,46.6120,36.8108,46.7339,32.5284,38.1152,72.0136,-0.5198
20241111,North Alabama,87,Tennessee Martin,69,25,North Alabama,ASun,1,1–0,0–0,118.346,92.355,.945025,59.550,48.9153,9.610,22.368,15.6348,18.828,15.5346,37.0215,41.4291,45.0101,51.73,34.6216,50.053,56.5345,65.8328,+0.0971,96,Tennessee Martin,OVC,1,1–0,0–0,85.8331,77.12,.774496,44.7270,35.57,19.4226,15.5249,27.3222,20.844,27.3250,45.2279,46.3240,47.6134,28.0263,19.515,37.9204,66.1356,80.63,+0.3418
20241111,Notre Dame,86,Buffalo,77,42,Notre Dame,ACC,1,1–0,0–0,119.337,98.0102,.905442,59.843,40.232,20.6252,14.7276,51.54,17.518,36.1156,32.1157,52.6150,24.02,47.811,35.5231,37.7207,55.4341,70.1215,+0.03127,199,Buffalo,MAC,1,1–0,0–0,111.5106,114.7299,.4205199,64.97,50.6172,17.7171,20.4107,17.2342,47.8352,29.8224,10.45,62.939,44.794,45.526,40.0290,38.6195,39.0165,75.349,+0.0968
20241111,Pittsburgh,83,Gardner Webb,64,31,Pittsburgh,ACC,2,2–0,0–0,118.841,95.070,.928731,60.236,42.053,12.133,19.3130,30.8160,25.6103,45.870,36.3206,61.846,42.573,38.188,27.581,35.6246,35.4102,73.974,+0.1646,141,Gardner Webb,BSth,2,1–1,0–0,115.662,110.5262,.6258141,60.533,55.5261,27.0345,14.9267,36.773,30.8189,35.2163,34.7181,67.612,61.3302,29.0246,30.2135,29.5318,36.4121,72.2130,-0.03142
20241111,Tulane,84,Alcorn St.,51,80,Tulane,Amer,1,1–0,0–0,105.3168,93.058,.807580,55.0107,38.621,15.091,23.155,25.0256,35.4268,43.388,24.265,51.4171,30.05,40.062,30.6147,41.7144,54.5338,72.9103,+0.02134,355,Alcorn St.,SWAC,2,0–2,0–0,91.0312,129.6353,.0168355,37.3337,65.5351,25.0331,14.0287,30.0174,49.2355,30.0218,33.3168,33.3351,63.3321,31.3208,44.9325,29.1322,53.5330,66.5319,-0.9278
20241111,Virginia,62,Coppin St.,45,91,Virginia,ACC,1,1–0,0–0,112.2102,100.1118,.789391,64.311,47.3123,18.7198,15.3257,18.2332,20.035,42.994,7.12,62.144,37.022,46.221,37.9255,31.0301,51.8319,59.7358,+0.0877,353,Coppin St.,MEAC,3,0–3,0–0,73.0356,101.7146,.0218353,35.1348,54.7251,21.3273,18.0172,26.3237,25.397,21.1316,48.7302,36.1338,62.0310,22.2324,31.6162,34.1270,50.0310,71.7152,-2.0357
