date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20151113,Louisville,86,Samford,45,4,Louisville,ACC,1,1–0,0–0,103.292,68.62,.99104,59.823,23.42,18.6115,24.029,29.0121,28.8102,51.860,35.588,56.153,23.32,46.716,15.815,26.8193,30.669,75.357,+0.0559,218,Samford,SC,1,0–1,0–0,77.2217,99.8111,.0496218,23.4227,59.8205,24.0199,18.6114,28.8127,29.0104,35.5141,51.8169,23.3227,56.1176,15.8213,46.7213,30.6160,26.835,77.332,-0.18123
20151113,Loyola Chicago,76,UTSA,64,99,Loyola Chicago,MVC,1,1–0,0–0,95.6147,93.763,.557799,62.514,49.0130,29.1222,31.92,29.2118,29.0104,41.7105,31.464,60.032,51.6153,44.424,30.0103,37.593,39.2146,68.1183,+0.01107,204,UTSA,CUSA,1,0–1,0–0,90.2176,111.3184,.0825204,49.099,62.5215,31.9227,29.17,29.0121,29.2110,31.4165,41.7124,51.674,60.0193,30.0125,44.4205,39.282,37.5134,75.852,-0.8190
20151113,Loyola Marymount,79,Cal St. Fullerton,74,126,Loyola Marymount,WCC,1,1–0,0–0,97.2138,99.9113,.4215126,38.9189,52.6159,13.042,23.438,34.073,27.389,40.3113,33.372,39.6175,51.2149,25.0163,37.5172,33.3129,28.147,76.443,+0.0563,148,Cal St. Fullerton,BW,1,0–1,0–0,95.2152,102.0129,.3112148,52.670,38.940,23.4189,13.0186,27.3137,34.0155,33.3155,40.3114,51.278,39.654,37.552,25.057,28.1181,33.396,77.728,-0.8195
20151113,Loyola MD,71,Tennessee St.,86,167,Loyola MD,Pat,1,0–1,0–0,100.4110,112.1192,.2186167,40.0181,57.3194,16.988,20.883,29.3114,25.067,78.29,50.9166,36.1200,60.0193,31.6105,33.3132,34.5117,27.340,77.234,-0.9212,104,Tennessee St.,OVC,1,1–0,0–0,100.9103,99.4110,.5407104,57.335,40.047,20.8146,16.9139,25.0158,29.3112,50.963,78.2220,60.032,36.129,33.383,31.6122,27.3188,34.5110,78.122,+0.1134
20151113,Marist,64,Holy Cross,67,200,Marist,MAAC,1,0–1,0–0,91.6170,111.6188,.0938200,44.6139,49.1131,16.680,13.6179,27.0141,15.616,33.9150,27.346,59.438,46.9109,16.7210,34.8149,42.948,41.8164,70.8132,-1.0224,137,Holy Cross,Pat,1,1–0,0–0,93.6155,96.889,.4020137,49.198,44.689,13.650,16.6147,15.6212,27.086,27.3182,33.977,46.9116,59.4191,34.876,16.717,41.865,42.9178,66.3204,+0.0746
20151113,Marquette,80,Belmont,83,139,Marquette,BE,1,0–1,0–0,100.2112,104.0143,.3924139,47.7108,54.5177,14.861,16.1153,38.541,27.593,41.5106,25.842,56.449,56.3177,23.1183,35.3155,40.077,51.5214,70.7135,-0.9207,38,Belmont,OVC,1,1–0,0–0,119.617,100.7123,.877838,54.551,47.7119,16.175,14.8168,27.5135,38.5185,25.8187,41.5123,56.350,56.4180,35.369,23.146,51.515,40.0151,72.195,+0.54
20151113,Miami FL,86,UT Rio Grande Valley,59,90,Miami FL,ACC,1,1–0,0–0,103.890,100.4121,.594990,50.083,46.4111,11.422,21.469,34.962,16.720,53.253,21.821,51.674,41.763,32.399,36.8168,50.018,34.5110,70.9127,+0.01113,128,UT Rio Grande Valley,WAC,1,0–1,0–0,97.6132,100.4119,.4207128,46.4118,50.0136,21.4158,11.4207,16.7208,34.9163,21.8208,53.2175,41.7165,51.6153,36.859,32.3129,34.5117,50.0208,72.490,-0.19125
20151113,Mississippi,90,Northwestern St.,76,133,Mississippi,SEC,1,1–0,0–0,105.383,108.6174,.4121133,54.157,41.461,14.962,12.2200,36.454,31.9136,45.989,30.059,60.032,42.574,30.8114,26.771,42.652,42.9178,68.5174,+0.02102,135,Northwestern St.,Slnd,1,0–1,0–0,108.764,112.3193,.4077135,41.4168,54.1171,12.229,14.9167,31.991,36.4174,30.0169,45.9140,42.5154,60.0193,26.7157,30.8109,42.948,42.6173,73.379,-0.47159
20151113,Mississippi St.,106,Eastern Washington,88,82,Mississippi St.,SEC,1,1–0,0–0,118.019,112.4194,.636382,65.96,55.4183,16.783,14.1174,42.922,24.366,36.4131,33.875,73.54,62.8203,29.4128,27.374,25.8199,33.8101,77.531,+0.0942,94,Eastern Washington,BSky,1,0–1,0–0,126.47,122.7222,.584194,55.446,65.9223,14.155,16.7146,24.3163,42.9206,33.8153,36.495,62.825,73.5225,27.3151,29.497,33.8127,25.830,76.742,-0.48162
20151113,Missouri,83,Wofford,74,66,Missouri,SEC,1,1–0,0–0,115.625,105.5152,.739666,61.018,47.3117,13.042,10.1214,19.2201,20.032,64.030,60.0190,60.531,39.348,41.734,37.0171,24.0209,49.1206,72.688,+0.0745,171,Wofford,SC,1,0–1,0–0,107.669,120.7219,.2105171,47.3112,61.0210,10.114,13.0186,20.0192,19.228,60.039,64.0199,39.3180,60.5198,37.058,41.7192,49.123,24.020,69.7152,-0.7187
20151113,Montana,74,Boise St.,72,88,Montana,BSky,1,1–0,0–0,114.034,109.4179,.615888,55.743,64.0218,18.3109,21.469,26.7146,15.415,81.87,24.033,93.31,83.3227,24.1173,30.8109,65.91,52.0217,64.3214,+0.2119,78,Boise St.,MWC,1,0–1,0–0,113.538,107.7165,.646278,64.011,55.7185,21.4158,18.3119,15.4214,26.782,24.0195,81.8222,83.32,93.3228,30.8114,24.155,52.012,65.9228,68.4178,-0.7184
20151113,Navy,41,Florida,59,189,Navy,Pat,1,0–1,0–0,73.6222,85.937,.1448189,32.2220,50.0136,20.4143,29.85,29.2118,40.6199,20.3213,38.8109,32.5213,66.7211,21.1193,15.815,32.2145,38.8144,63.1221,-0.6176,15,Florida,SEC,1,1–0,0–0,92.5161,69.64,.963515,50.083,32.29,29.8224,20.485,40.630,29.2110,38.8120,20.316,66.714,32.516,15.8213,21.135,38.885,32.284,67.2195,+0.2117
20151113,Nebraska Omaha,59,UC Santa Barbara,60,116,Nebraska Omaha,Sum,1,0–1,0–0,81.0207,81.219,.4936116,37.8199,38.132,25.5209,26.811,28.2129,34.9163,71.417,25.439,51.971,43.985,13.6218,18.221,44.935,34.9117,76.344,-0.8196,68,UC Santa Barbara,BW,1,1–0,0–0,80.1212,73.48,.732568,38.1195,37.830,26.8217,25.520,34.962,28.297,25.4188,71.4211,43.9142,51.9158,18.2206,13.611,34.9112,44.9194,66.7201,+0.2914
20151113,UNLV,74,Cal Poly,72,112,UNLV,MWC,1,1–0,0–0,94.4153,94.370,.5019112,48.0106,45.4101,25.6210,18.8108,40.031,31.7131,78.48,24.636,54.165,47.5117,21.4190,28.085,27.5186,38.5140,76.344,+0.0747,98,Cal Poly,BW,1,0–1,0–0,102.596,100.4118,.561198,45.4127,48.0123,18.8120,25.618,31.796,40.0196,24.6192,78.4221,47.5111,54.1164,28.0141,21.438,38.588,27.543,69.7152,-0.6175
20151113,New Mexico,86,Texas Southern,57,11,New Mexico,MWC,1,1–0,0–0,113.439,80.818,.980111,63.912,40.852,18.3109,26.713,34.867,25.067,46.386,53.1174,73.05,39.348,29.4128,28.691,31.5153,42.9178,71.8103,+0.0749,223,Texas Southern,SWAC,1,0–1,0–0,84.0196,114.1199,.0287223,40.8176,63.9217,26.7216,18.3119,25.0158,34.8162,53.155,46.3141,39.3180,73.0224,28.6135,29.497,42.948,31.576,68.4178,-0.6170
20151113,New Mexico St.,91,Houston Christian,69,46,New Mexico St.,WAC,1,1–0,0–0,110.853,95.980,.840246,62.713,42.267,22.7177,13.3184,38.541,22.755,33.9150,34.482,66.714,41.965,35.369,28.691,28.8174,32.890,72.886,+0.0383,203,Houston Christian,Slnd,1,0–1,0–0,100.4109,123.5223,.0846203,42.2161,62.7216,13.345,22.751,22.7174,38.5185,34.4146,33.977,41.9160,66.7211,28.6135,35.3155,32.8135,28.855,78.023,-0.6174
20151113,N.C. State,68,William & Mary,85,211,N.C. State,ACC,1,0–1,0–0,90.8173,113.5198,.0714211,42.3159,59.2201,13.953,19.596,34.073,33.3147,19.7215,31.765,42.9151,57.9186,27.3151,40.9189,31.0157,36.7127,71.7105,-0.8199,5,William & Mary,CAA,1,1–0,0–0,123.611,83.226,.98965,59.228,42.369,19.5131,13.9176,33.375,34.0155,31.7163,19.714,57.943,42.976,40.939,27.374,36.7100,31.072,72.490,+0.56
20151113,Northern Illinois,83,Cal St. Northridge,71,96,Northern Illinois,MAC,1,1–0,0–0,111.352,108.4172,.574796,54.649,50.9147,16.988,19.794,32.486,31.7131,63.031,56.4183,43.3149,51.2149,45.817,33.3132,44.438,21.813,68.7171,+0.0561,159,Cal St. Northridge,BW,1,0–1,0–0,106.775,117.1210,.2547159,50.980,54.6179,19.7135,16.9139,31.796,32.4141,56.446,63.0198,51.278,43.380,33.383,45.8210,21.8216,44.4191,71.5110,-0.7188
20151113,Northwestern,79,UMass Lowell,57,107,Northwestern,B10,1,1–0,0–0,97.2139,96.684,.5190107,52.373,39.344,8.89,17.7128,31.796,22.048,34.4146,35.789,57.145,28.65,31.0112,38.1179,45.330,37.5134,63.7218,+0.0297,140,UMass Lowell,AE,1,0–1,0–0,96.7142,101.5126,.3626140,39.3184,52.3156,17.799,8.8220,22.0178,31.7131,35.7138,34.482,28.6223,57.1183,38.149,31.0116,37.593,45.3196,72.985,-0.45157
20151113,Oklahoma St.,91,Tennessee Martin,57,25,Oklahoma St.,B12,1,1–0,0–0,118.218,94.371,.930425,61.917,41.157,7.44,14.7169,22.6175,15.818,40.7110,28.651,68.49,47.2115,33.383,20.026,35.6109,35.7121,69.7152,+0.0654,199,Tennessee Martin,OVC,1,0–1,0–0,100.2111,121.7221,.0967199,41.1171,61.9212,14.759,7.4225,15.8210,22.653,28.6177,40.7117,47.2114,68.4219,20.0196,33.3132,35.7108,35.6120,72.392,-0.5164
20151113,Old Dominion,67,Niagara,50,67,Old Dominion,CUSA,1,1–0,0–0,99.0125,90.652,.735367,48.2103,34.515,17.394,25.123,38.940,41.0200,36.8127,32.769,51.181,42.170,25.0163,11.84,21.1218,30.970,66.0207,+0.0295,188,Niagara,MAAC,1,0–1,0–0,86.1190,100.4120,.1464188,34.5214,48.2124,25.1204,17.3135,41.028,38.9189,32.7160,36.8101,42.1158,51.1148,11.8221,25.057,30.9158,21.110,71.0122,-0.5166
20151113,Oral Roberts,80,Missouri St.,65,41,Oral Roberts,Sum,1,1–0,0–0,112.049,95.075,.868841,50.083,46.3109,12.736,24.029,28.2129,25.773,57.144,40.7117,41.0168,42.170,47.115,37.5172,30.4161,29.659,70.1143,+0.0652,207,Missouri St.,MVC,1,0–1,0–0,88.7182,110.2180,.0762207,46.3119,50.0136,24.0199,12.7192,25.7156,28.297,40.7110,57.1184,42.1158,41.061,37.552,47.1214,29.6170,30.465,70.1143,-0.7189
20151113,Oregon,80,Jackson St.,52,12,Oregon,P12,1,1–0,0–0,113.440,82.324,.975512,58.830,35.017,22.5173,22.554,29.0121,27.593,54.950,21.720,55.655,37.539,41.734,20.026,47.125,33.396,72.294,+0.0562,197,Jackson St.,SWAC,1,0–1,0–0,80.7209,96.888,.1092197,35.0212,58.8199,22.5173,22.554,27.5135,29.0104,21.7209,54.9179,37.5188,55.6172,20.0196,41.7192,33.3129,47.1204,71.3117,-0.20127
20151113,Penn,76,Robert Morris,75,149,Penn,Ivy,1,1–0,0–0,108.763,116.8209,.3053149,59.625,54.2173,19.6134,15.4161,12.9222,26.581,19.3216,30.059,61.328,47.5117,38.547,45.0206,45.629,33.396,71.4112,+0.0296,190,Robert Morris,NEC,1,0–1,0–0,99.0127,115.5206,.1444190,54.255,59.6203,15.465,19.695,26.5148,12.97,30.0169,19.313,47.5111,61.3201,45.020,38.5181,33.3129,45.6200,71.998,-0.9209
20151113,Rhode Island,65,American,42,45,Rhode Island,A10,1,1–0,0–0,98.0131,84.432,.846845,56.539,37.024,21.3156,27.99,36.752,30.3124,67.425,28.350,60.629,43.883,30.8114,14.312,28.3178,30.465,67.8188,+0.02100,205,American,Pat,1,0–1,0–0,78.7214,97.294,.0811205,37.0205,56.5190,27.9220,21.372,30.3105,36.7177,28.3179,67.4204,43.8145,60.6199,14.3217,30.8109,30.4161,28.350,64.2217,-0.48161
20151113,Richmond,75,James Madison,87,131,Richmond,A10,1,0–1,0–0,123.910,127.6227,.4172131,56.736,60.2207,10.717,16.8142,20.0192,48.5219,50.066,40.7117,62.923,54.3166,29.4128,45.8210,32.7140,40.7156,66.8200,-0.8202,37,James Madison,CAA,1,1–0,0–0,129.86,108.9177,.882537,60.222,56.7192,16.884,10.7212,48.510,20.032,40.7110,50.0161,54.362,62.9205,45.817,29.497,40.772,32.786,65.3211,+0.487
20151113,Rider,56,Princeton,64,152,Rider,MAAC,1,0–1,0–0,87.4186,94.369,.2931152,41.2170,48.2124,17.091,15.5159,19.4199,23.758,15.8221,30.962,40.0171,41.965,29.4128,37.5172,29.8168,43.6185,64.3214,-0.7186,49,Princeton,Ivy,1,1–0,0–0,102.198,89.145,.827649,48.2103,41.259,15.569,17.0137,23.7169,19.429,30.9167,15.88,41.9160,40.055,37.552,29.497,43.644,29.860,68.5174,+0.1723
20151113,Sacred Heart,76,Quinnipiac,64,122,Sacred Heart,NEC,1,1–0,0–0,92.2165,94.166,.4392122,40.0181,39.141,9.912,26.115,22.0178,39.6195,85.06,51.6168,42.9151,35.125,18.2206,29.6102,18.3224,42.2170,79.913,+0.0380,208,Quinnipiac,MAAC,1,0–1,0–0,77.2218,96.081,.0759208,39.1187,40.047,26.1214,9.9216,39.634,22.048,51.661,85.0223,35.1203,42.976,29.6127,18.221,42.259,18.35,76.938,-0.9214
20151113,Saint Joseph's,82,Drexel,81,105,Saint Joseph's,A10,1,1–0,0–0,112.546,111.3185,.5296105,50.980,49.2132,21.6162,13.5180,35.360,38.5185,73.614,43.8130,60.032,50.0140,22.2185,31.3118,34.0121,25.025,78.023,+0.0560,71,Drexel,CAA,1,0–1,0–0,112.645,104.1145,.710771,49.295,50.9147,13.547,21.666,38.541,35.3169,43.899,73.6215,50.083,60.0193,31.3108,22.243,25.0201,34.0106,72.096,-0.31143
20151113,Saint Peter's,77,Brown,65,141,Saint Peter's,MAAC,1,1–0,0–0,88.4185,92.958,.3601141,44.8135,40.249,9.110,18.2121,26.1154,19.531,46.386,36.193,46.7121,50.0140,27.3151,21.237,32.8135,54.1222,74.466,+0.0475,161,Brown,Ivy,1,0–1,0–0,92.7159,102.3133,.2438161,40.2180,44.892,18.2108,9.1219,19.5198,26.174,36.1136,46.3141,50.083,46.7106,21.2192,27.374,54.16,32.890,81.28,-0.8204
20151113,San Diego St.,71,Illinois St.,60,43,San Diego St.,MWC,1,1–0,0–0,99.8114,85.236,.860643,51.079,35.420,24.6201,13.7177,34.471,26.174,77.110,33.875,60.629,28.65,20.0196,37.5172,31.3154,24.623,74.169,+0.1626,93,Illinois St.,MVC,1,0–1,0–0,97.0140,94.165,.586393,35.4209,51.0150,13.751,24.628,26.1154,34.4158,33.8153,77.1219,28.6223,60.6199,37.552,20.026,24.6205,31.373,76.938,-0.34147
20151113,Santa Clara,63,Lipscomb,65,180,Santa Clara,WCC,1,0–1,0–0,72.1224,82.625,.1735180,38.3192,37.125,25.6210,23.242,29.8110,22.956,29.7172,46.8147,34.4207,36.733,28.1139,25.057,50.018,51.6215,61.3227,-1.0220,109,Lipscomb,ASun,1,1–0,0–0,78.2215,77.915,.5130109,37.1204,38.335,23.2185,25.618,22.9173,29.8119,46.882,29.756,36.7195,34.422,25.0163,28.189,51.614,50.0208,68.1183,+0.1624
20151113,Seattle,56,Arkansas Pine Bluff,58,213,Seattle,WAC,1,0–1,0–0,80.2211,101.4125,.0630213,40.8176,42.772,22.4170,17.9125,25.6157,20.538,57.144,29.154,33.3209,52.0159,37.552,23.347,32.7140,54.5224,70.3139,-1.0228,156,Arkansas Pine Bluff,SWAC,1,1–0,0–0,85.1194,93.161,.2618156,42.7155,40.852,17.9103,22.457,20.5188,25.672,29.1175,57.1184,52.070,33.318,23.3182,37.5172,54.55,32.786,69.3161,+0.1037
20151113,Seton Hall,84,Dartmouth,67,65,Seton Hall,BE,1,1–0,0–0,108.565,98.9108,.743665,66.05,42.975,26.8217,17.4133,41.926,22.048,91.54,25.439,64.120,40.055,50.010,33.3132,17.0227,28.652,75.555,+0.0651,80,Dartmouth,Ivy,1,0–1,0–0,106.971,101.6127,.640880,42.9154,66.0224,17.495,26.811,22.0178,41.9203,25.4188,91.5225,40.0171,64.1209,33.383,50.0216,28.6175,17.02,73.182,-0.23134
20151113,South Florida,77,Troy,82,178,South Florida,Amer,1,0–1,0–0,92.8158,106.2159,.1755178,43.7147,43.678,20.9147,11.0210,31.991,34.6159,23.9197,34.684,40.0171,48.3124,32.399,20.026,43.743,25.629,81.19,-1.0223,121,Troy,SB,1,1–0,0–0,99.7117,101.8128,.4392121,43.6149,43.781,11.019,20.980,34.670,31.9136,34.6144,23.931,48.3104,40.055,20.0196,32.3129,25.6200,43.7186,83.24,+0.1627
20151113,USC,83,San Diego,45,3,USC,P12,1,1–0,0–0,112.348,74.59,.99113,52.274,29.55,19.3129,16.6147,41.727,27.389,26.9184,42.6127,56.548,30.08,28.6135,19.425,31.3154,50.8212,74.764,+0.0472,226,San Diego,WCC,1,0–1,0–0,70.1226,100.1116,.0162226,29.5224,52.2154,16.680,19.399,27.3137,41.7202,42.6102,26.945,30.0221,56.5181,19.4204,28.691,50.817,31.373,69.4159,-0.35149
20151113,Southern Illinois,77,Air Force,75,166,Southern Illinois,MVC,1,1–0,0–0,106.772,118.7215,.2280166,46.3119,47.1115,8.78,17.4133,39.535,32.3139,41.8104,64.7201,51.278,58.1187,25.0163,20.026,35.8107,39.2146,70.2142,+0.0568,75,Air Force,MWC,1,0–1,0–0,113.737,107.2164,.663375,47.1113,46.3109,17.495,8.7221,32.389,39.5192,64.728,41.8125,58.142,51.2149,20.0196,25.057,39.282,35.8122,67.6192,-0.7182
20151113,St. Bonaventure,63,Binghamton,53,130,St. Bonaventure,A10,1,1–0,0–0,82.7201,85.135,.4185130,40.7178,34.214,18.7116,25.322,20.5188,14.613,46.386,29.858,45.7131,36.430,21.1193,20.834,35.2111,42.1166,78.023,+0.0292,124,Binghamton,AE,1,0–1,0–0,72.9223,74.710,.4332124,34.2215,40.750,25.3207,18.7110,14.6215,20.538,29.8171,46.3141,36.4199,45.795,20.8195,21.135,42.160,35.2118,75.259,-0.5165
20151113,St. John's,66,Wagner,57,86,St. John's,BE,1,1–0,0–0,97.4134,93.362,.621186,54.354,38.335,21.0150,18.0124,18.2204,31.9136,53.253,33.372,44.4141,28.97,45.020,36.4166,42.652,36.7127,69.2162,+0.0844,165,Wagner,NEC,1,0–1,0–0,92.0167,102.3131,.2289165,38.3192,54.3175,18.0105,21.079,31.991,18.225,33.3155,53.2175,28.9222,44.488,36.462,45.0206,36.7100,42.6173,63.1221,-0.8203
20151113,Stanford,93,Green Bay,89,111,Stanford,P12,1,1–0,0–0,99.0126,98.7106,.5079111,56.736,45.5103,23.2185,18.8108,32.486,31.3129,70.020,36.495,59.537,35.727,33.383,47.6215,30.0166,27.340,71.998,+0.1231,69,Green Bay,Horz,1,0–1,0–0,105.481,96.785,.731369,45.5125,56.7192,18.8120,23.242,31.399,32.4141,36.4131,70.0208,35.7201,59.5192,47.614,33.3132,27.3188,30.063,83.52,-0.6171
20151113,Syracuse,57,Lehigh,47,30,Syracuse,ACC,1,1–0,0–0,86.4189,69.75,.922230,45.2133,30.87,25.7212,22.751,25.0158,26.276,23.1204,42.3126,38.9183,37.136,32.498,11.84,65.42,32.786,66.3204,+0.0941,142,Lehigh,Pat,1,0–1,0–0,77.3216,81.320,.3595142,30.8222,45.295,22.7177,25.717,26.2151,25.067,42.3103,23.124,37.1192,38.946,11.8221,32.4131,32.7140,65.4227,69.7152,-0.26137
20151113,Tennessee,82,UNC Asheville,78,87,Tennessee,SEC,1,1–0,0–0,117.321,112.6195,.616287,56.141,49.2132,15.364,18.1122,29.0121,36.8178,45.691,27.749,63.421,47.9121,25.0163,35.3155,28.1181,26.232,70.0147,+0.1133,79,UNC Asheville,BSth,1,0–1,0–0,111.651,105.9155,.645979,49.295,56.1188,18.1106,15.3165,36.851,29.0104,27.7180,45.6137,47.9108,63.4208,35.369,25.057,26.2196,28.147,71.0122,-0.5167
20151113,Texas A&M,104,USC Upstate,64,19,Texas A&M,SEC,1,1–0,0–0,115.128,90.250,.942419,78.11,38.132,23.0179,16.6147,38.541,25.067,47.479,34.380,75.83,34.121,54.26,30.4106,42.160,34.3109,80.611,+0.0287,195,USC Upstate,ASun,1,0–1,0–0,98.2129,116.3207,.1250195,38.1195,78.1228,16.680,23.047,25.0158,38.5185,34.3148,47.4149,34.1208,75.8226,30.4121,54.2223,34.3120,42.1166,79.216,-0.21130
20151113,TCU,90,Southeastern Louisiana,77,102,TCU,B12,1,1–0,0–0,105.680,103.9142,.5462102,55.148,49.2132,23.9196,21.469,32.389,30.2122,95.91,30.861,48.6100,45.9100,50.010,35.7161,24.5207,43.1182,79.515,+0.0299,183,Southeastern Louisiana,Slnd,1,0–1,0–0,102.793,118.0211,.1686183,49.295,55.1181,21.4158,23.931,30.2106,32.3139,30.8168,95.9228,45.9127,48.6126,35.766,50.0216,43.146,24.522,78.023,-0.7180
20151113,Texas Tech,77,High Point,73,108,Texas Tech,B12,1,1–0,0–0,100.5107,100.0114,.5156108,57.434,53.6168,23.9196,22.554,30.0108,29.7117,74.513,35.789,72.06,39.550,27.3151,55.6224,46.826,32.180,73.578,+0.1039,55,High Point,BSth,1,0–1,0–0,110.357,97.698,.803155,53.659,57.4195,22.5173,23.931,29.7111,30.0120,35.7138,74.5216,39.5176,72.0223,55.65,27.374,32.1146,46.8203,73.084,-0.37154
20151113,Tulane,67,Alabama A&M,68,201,Tulane,Amer,1,0–1,0–0,83.7198,102.3132,.0906201,44.7138,45.397,26.5215,20.980,43.920,31.8134,45.691,26.644,50.083,48.6126,25.9161,27.679,47.424,45.3196,66.6202,-1.0227,92,Alabama A&M,SWAC,1,1–0,0–0,101.2102,98.2104,.586892,45.3129,44.791,20.9147,26.514,31.894,43.9209,26.6185,45.6137,48.6100,50.0140,27.6147,25.967,45.330,47.4205,64.3214,+0.2118
20151113,UCLA,81,Monmouth,84,84,UCLA,P12,1,0–1,0–0,101.7101,97.293,.627184,43.5152,42.471,27.1219,8.3222,44.018,19.127,47.875,40.3114,37.5188,46.5105,38.149,24.155,30.4161,40.3153,70.6136,-0.8201,48,Monmouth,MAAC,1,1–0,0–0,102.694,89.549,.829148,42.4158,43.577,8.37,27.110,19.1202,44.0210,40.3113,47.8153,46.5124,37.539,24.1173,38.1179,40.375,30.465,73.971,+0.63
20151113,Valparaiso,78,Purdue Fort Wayne,64,40,Valparaiso,Horz,1,1–0,0–0,105.382,89.348,.869640,53.066,52.9160,17.293,25.916,33.375,20.032,76.011,28.853,55.954,46.7106,31.3108,40.9189,32.0150,42.3171,68.4178,+0.2020,110,Purdue Fort Wayne,Sum,1,0–1,0–0,107.070,106.7161,.5101110,52.967,53.0163,25.9213,17.2136,20.0192,33.3147,28.8176,76.0218,46.7121,55.9175,40.939,31.3118,42.357,32.078,71.3117,-0.48160
20151113,VCU,75,Prairie View A&M,50,33,VCU,A10,1,1–0,0–0,99.7116,81.922,.905333,47.7108,33.912,23.5192,30.44,45.215,34.9163,27.3182,33.977,48.894,30.29,30.4121,30.8109,34.8113,23.217,71.6107,+0.01111,206,Prairie View A&M,SWAC,1,0–1,0–0,77.0219,95.276,.0799206,33.9217,47.7119,30.4225,23.535,34.962,45.2214,33.9150,27.346,30.2220,48.8133,30.8114,30.4106,23.2212,34.8114,71.0122,-0.27138
20151113,Wake Forest,78,UMBC,73,186,Wake Forest,ACC,1,1–0,0–0,90.1177,104.7147,.1519186,39.9183,46.9113,21.3156,12.0203,49.07,23.961,43.5100,38.5108,46.9116,42.574,15.0215,36.0164,29.0173,38.5140,73.971,+0.01105,81,UMBC,AE,1,0–1,0–0,103.989,98.9107,.638381,46.9116,39.946,12.026,21.372,23.9167,49.0221,38.5121,43.5129,42.5154,46.9109,36.064,15.013,38.588,29.056,71.6107,-0.5168
20151113,Washington,77,Texas,71,22,Washington,P12,1,1–0,0–0,99.7118,79.116,.934122,37.3202,28.24,20.4143,16.8142,49.07,38.3184,56.347,67.6205,43.1150,30.410,15.0215,13.310,28.2180,21.110,86.91,+0.55,91,Texas,B12,1,0–1,0–0,90.0178,87.241,.589491,28.2225,37.327,16.884,20.485,38.345,49.0221,67.623,56.3182,30.4219,43.179,13.3219,15.013,21.1218,28.249,73.676,-0.6173
20151113,Washington St.,82,Northern Arizona,70,113,Washington St.,P12,1,1–0,0–0,98.0130,98.0100,.5009113,52.967,40.750,23.0179,23.047,36.653,32.5144,23.5202,50.8164,47.7110,41.965,41.734,25.057,35.3110,27.139,76.149,+0.01112,212,Northern Arizona,BSky,1,0–1,0–0,87.2187,109.0178,.0709212,40.7178,52.9160,23.0179,23.047,32.583,36.6176,50.864,23.527,41.9160,47.7119,25.0163,41.7192,27.1190,35.3119,77.728,-0.8194
20151113,Weber St.,70,Utah St.,73,120,Weber St.,BSky,1,0–1,0–0,101.8100,103.1135,.4635120,54.255,52.5158,16.478,16.4150,14.3217,29.7117,47.973,24.636,48.3104,48.8133,42.130,40.0187,39.679,32.890,68.5174,-0.9206,72,Utah St.,MWC,1,1–0,0–0,114.232,106.2158,.698672,52.571,54.2173,16.478,16.4150,29.7111,14.311,24.6192,47.9155,48.894,48.3124,40.041,42.1197,32.8135,39.6148,68.5174,+0.3313
20151113,West Virginia,107,Northern Kentucky,61,8,West Virginia,B12,1,1–0,0–0,121.914,84.131,.98628,52.967,50.0136,18.5113,37.11,56.13,25.067,67.623,48.9159,62.825,51.6153,24.0175,31.3118,36.899,34.0106,82.06,+0.0471,209,Northern Kentucky,Horz,1,0–1,0–0,92.1166,114.7201,.0738209,50.083,52.9160,37.1228,18.5115,25.0158,56.1226,48.970,67.6205,51.674,62.8203,31.3108,24.053,34.0121,36.8130,78.819,-0.15120
20151113,Wright St.,77,South Dakota,69,103,Wright St.,Horz,1,1–0,0–0,96.2143,94.874,.5418103,50.980,48.2124,13.547,20.387,13.5220,21.646,43.998,41.1121,42.4156,46.9109,41.734,33.3132,42.160,42.9178,71.4112,+0.1036,136,South Dakota,Sum,1,0–1,0–0,102.197,105.5151,.4059136,48.2103,50.9147,20.3141,13.5180,21.6182,13.59,41.1107,43.9131,46.9116,42.472,33.383,41.7192,42.948,42.1166,77.036,-0.8193
20151113,Xavier,81,Miami OH,72,97,Xavier,BE,1,1–0,0–0,112.942,110.3182,.565897,47.4111,54.1171,21.1151,23.931,50.05,22.653,58.641,51.0167,45.9127,44.890,33.383,45.0206,36.2105,40.8158,75.259,+0.0567,56,Miami OH,MAC,1,0–1,0–0,112.941,100.2117,.798956,54.157,47.4118,23.9196,21.175,22.6175,50.0223,51.062,58.6188,44.8137,45.9100,45.020,33.3132,40.869,36.2123,67.7191,-0.19124
